,ADC channel,average,error
2035,19855.0,0.3333333333333333,0.6666666666666667
2036,19865.0,0.3333333333333333,0.6666666666666667
2037,19875.0,0.0,0.0
2038,19885.0,0.0,0.0
2039,19895.0,0.0,0.0
2040,19905.0,0.3333333333333333,0.6666666666666667
2041,19915.0,0.0,0.0
2042,19925.0,0.0,0.0
2043,19935.0,0.0,0.0
2044,19945.0,0.0,0.0
2045,19955.0,0.0,0.0
2046,19965.0,0.0,0.0
2047,19975.0,0.0,0.0
2048,19985.0,0.0,0.0
2049,19995.0,0.0,0.0
2050,20005.0,0.0,0.0
2051,20015.0,0.0,0.0
2052,20025.0,0.0,0.0
2053,20035.0,0.0,0.0
2054,20045.0,0.3333333333333333,0.6666666666666667
2055,20055.0,0.3333333333333333,0.6666666666666667
2056,20065.0,0.0,0.0
2057,20075.0,0.0,0.0
2058,20085.0,0.0,0.0
2059,20095.0,0.6666666666666666,0.6666666666666666
2060,20105.0,0.3333333333333333,0.6666666666666667
2061,20115.0,0.0,0.0
2062,20125.0,0.0,0.0
2063,20135.0,0.0,0.0
2064,20145.0,0.0,0.0
2065,20155.0,0.0,0.0
2066,20165.0,0.0,0.0
2067,20175.0,0.3333333333333333,0.6666666666666667
2068,20185.0,0.0,0.0
2069,20195.0,0.0,0.0
2070,20205.0,0.0,0.0
2071,20215.0,0.3333333333333333,0.6666666666666667
2072,20225.0,0.3333333333333333,0.6666666666666667
2073,20235.0,0.0,0.0
2074,20245.0,0.0,0.0
2075,20255.0,0.0,0.0
2076,20265.0,0.3333333333333333,0.6666666666666667
2077,20275.0,0.0,0.0
2078,20285.0,0.0,0.0
2079,20295.0,0.0,0.0
2080,20305.0,0.6666666666666666,0.6666666666666666
2081,20315.0,0.3333333333333333,0.6666666666666667
2082,20325.0,0.0,0.0
2083,20335.0,0.0,0.0
2084,20345.0,0.0,0.0
2085,20355.0,0.0,0.0
2086,20365.0,0.0,0.0
2087,20375.0,0.0,0.0
2088,20385.0,0.3333333333333333,0.6666666666666667
2089,20395.0,0.0,0.0
2090,20405.0,0.0,0.0
2091,20415.0,0.0,0.0
2092,20425.0,0.0,0.0
2093,20435.0,0.0,0.0
2094,20445.0,0.0,0.0
2095,20455.0,0.0,0.0
2096,20465.0,0.0,0.0
2097,20475.0,0.0,0.0
2098,20485.0,0.0,0.0
2099,20495.0,0.3333333333333333,0.6666666666666667
2100,20505.0,0.0,0.0
2101,20515.0,0.0,0.0
2102,20525.0,0.0,0.0
2103,20535.0,0.0,0.0
2104,20545.0,0.0,0.0
2105,20555.0,0.0,0.0
2106,20565.0,0.0,0.0
2107,20575.0,0.0,0.0
2108,20585.0,0.3333333333333333,0.6666666666666667
2109,20595.0,0.0,0.0
2110,20605.0,0.0,0.0
2111,20615.0,0.0,0.0
2112,20625.0,0.0,0.0
2113,20635.0,0.0,0.0
2114,20645.0,0.0,0.0
2115,20655.0,0.0,0.0
2116,20665.0,0.0,0.0
2117,20675.0,0.0,0.0
2118,20685.0,0.0,0.0
2119,20695.0,0.0,0.0
2120,20705.0,0.0,0.0
2121,20715.0,0.0,0.0
2122,20725.0,0.0,0.0
2123,20735.0,0.0,0.0
2124,20745.0,0.0,0.0
2125,20755.0,0.0,0.0
2126,20765.0,0.0,0.0
2127,20775.0,0.0,0.0
2128,20785.0,0.0,0.0
2129,20795.0,0.0,0.0
2130,20805.0,0.0,0.0
2131,20815.0,0.0,0.0
2132,20825.0,0.0,0.0
2133,20835.0,0.3333333333333333,0.6666666666666667
2134,20845.0,0.0,0.0
2135,20855.0,0.3333333333333333,0.6666666666666667
2136,20865.0,0.0,0.0
2137,20875.0,0.0,0.0
2138,20885.0,0.0,0.0
2139,20895.0,0.0,0.0
2140,20905.0,0.0,0.0
2141,20915.0,0.0,0.0
2142,20925.0,0.0,0.0
2143,20935.0,0.0,0.0
2144,20945.0,0.0,0.0
2145,20955.0,0.0,0.0
2146,20965.0,0.0,0.0
2147,20975.0,0.0,0.0
2148,20985.0,0.0,0.0
2149,20995.0,0.0,0.0
2150,21005.0,0.0,0.0
2151,21015.0,0.0,0.0
2152,21025.0,0.0,0.0
2153,21035.0,0.0,0.0
2154,21045.0,0.0,0.0
2155,21055.0,0.3333333333333333,0.6666666666666667
2156,21065.0,0.0,0.0
2157,21075.0,0.0,0.0
2158,21085.0,0.0,0.0
2159,21095.0,0.0,0.0
2160,21105.0,0.0,0.0
2161,21115.0,0.0,0.0
2162,21125.0,0.0,0.0
2163,21135.0,0.0,0.0
2164,21145.0,0.0,0.0
2165,21155.0,0.0,0.0
2166,21165.0,0.0,0.0
2167,21175.0,0.0,0.0
2168,21185.0,0.0,0.0
2169,21195.0,0.0,0.0
2170,21205.0,0.0,0.0
2171,21215.0,0.0,0.0
2172,21225.0,0.0,0.0
2173,21235.0,0.0,0.0
2174,21245.0,0.3333333333333333,0.6666666666666667
2175,21255.0,0.0,0.0
2176,21265.0,0.0,0.0
2177,21275.0,0.0,0.0
2178,21285.0,0.0,0.0
2179,21295.0,0.0,0.0
2180,21305.0,0.0,0.0
2181,21315.0,0.0,0.0
2182,21325.0,0.0,0.0
2183,21335.0,0.0,0.0
2184,21345.0,0.0,0.0
2185,21355.0,0.0,0.0
2186,21365.0,0.0,0.0
2187,21375.0,0.0,0.0
2188,21385.0,0.0,0.0
2189,21395.0,0.0,0.0
2190,21405.0,0.0,0.0
2191,21415.0,0.0,0.0
2192,21425.0,0.0,0.0
2193,21435.0,0.0,0.0
2194,21445.0,0.0,0.0
2195,21455.0,0.0,0.0
2196,21465.0,0.0,0.0
2197,21475.0,0.0,0.0
2198,21485.0,0.0,0.0
2199,21495.0,0.0,0.0
2200,21505.0,0.0,0.0
2201,21515.0,0.0,0.0
2202,21525.0,0.0,0.0
2203,21535.0,0.0,0.0
2204,21545.0,0.0,0.0
2205,21555.0,0.0,0.0
2206,21565.0,0.0,0.0
2207,21575.0,0.0,0.0
2208,21585.0,0.0,0.0
2209,21595.0,0.0,0.0
2210,21605.0,0.0,0.0
2211,21615.0,0.0,0.0
2212,21625.0,0.0,0.0
2213,21635.0,0.0,0.0
2214,21645.0,0.0,0.0
2215,21655.0,0.0,0.0
2216,21665.0,0.0,0.0
2217,21675.0,0.0,0.0
2218,21685.0,0.0,0.0
2219,21695.0,0.0,0.0
2220,21705.0,0.0,0.0
2221,21715.0,0.0,0.0
2222,21725.0,0.0,0.0
2223,21735.0,0.0,0.0
2224,21745.0,0.0,0.0
2225,21755.0,0.0,0.0
2226,21765.0,0.0,0.0
2227,21775.0,0.0,0.0
2228,21785.0,0.3333333333333333,0.6666666666666667
2229,21795.0,0.0,0.0
2230,21805.0,0.0,0.0
2231,21815.0,0.0,0.0
2232,21825.0,0.0,0.0
2233,21835.0,0.0,0.0
2234,21845.0,0.0,0.0
2235,21855.0,0.0,0.0
2236,21865.0,0.0,0.0
2237,21875.0,0.0,0.0
2238,21885.0,0.0,0.0
2239,21895.0,0.0,0.0
2240,21905.0,0.0,0.0
2241,21915.0,0.0,0.0
2242,21925.0,0.0,0.0
2243,21935.0,0.0,0.0
2244,21945.0,0.0,0.0
2245,21955.0,0.0,0.0
2246,21965.0,0.0,0.0
2247,21975.0,0.0,0.0
2248,21985.0,0.0,0.0
2249,21995.0,0.0,0.0
2250,22005.0,0.0,0.0
2251,22015.0,0.0,0.0
2252,22025.0,0.0,0.0
2253,22035.0,0.0,0.0
2254,22045.0,0.0,0.0
2255,22055.0,0.0,0.0
2256,22065.0,0.0,0.0
2257,22075.0,0.0,0.0
2258,22085.0,0.0,0.0
2259,22095.0,0.0,0.0
2260,22105.0,0.0,0.0
2261,22115.0,0.0,0.0
2262,22125.0,0.0,0.0
2263,22135.0,0.0,0.0
2264,22145.0,0.0,0.0
2265,22155.0,0.0,0.0
2266,22165.0,0.0,0.0
2267,22175.0,0.0,0.0
2268,22185.0,0.0,0.0
2269,22195.0,0.0,0.0
2270,22205.0,0.0,0.0
2271,22215.0,0.0,0.0
2272,22225.0,0.0,0.0
2273,22235.0,0.0,0.0
2274,22245.0,0.0,0.0
2275,22255.0,0.0,0.0
2276,22265.0,0.0,0.0
2277,22275.0,0.0,0.0
2278,22285.0,0.0,0.0
2279,22295.0,0.0,0.0
2280,22305.0,0.0,0.0
2281,22315.0,0.0,0.0
2282,22325.0,0.0,0.0
2283,22335.0,0.0,0.0
2284,22345.0,0.0,0.0
2285,22355.0,0.0,0.0
2286,22365.0,0.0,0.0
2287,22375.0,0.0,0.0
2288,22385.0,0.0,0.0
2289,22395.0,0.0,0.0
2290,22405.0,0.0,0.0
2291,22415.0,0.0,0.0
2292,22425.0,0.0,0.0
2293,22435.0,0.0,0.0
2294,22445.0,0.0,0.0
2295,22455.0,0.0,0.0
2296,22465.0,0.0,0.0
2297,22475.0,0.0,0.0
2298,22485.0,0.0,0.0
2299,22495.0,0.0,0.0
2300,22505.0,0.0,0.0
2301,22515.0,0.0,0.0
2302,22525.0,0.0,0.0
2303,22535.0,0.0,0.0
2304,22545.0,0.0,0.0
2305,22555.0,0.0,0.0
2306,22565.0,0.0,0.0
2307,22575.0,0.0,0.0
2308,22585.0,0.0,0.0
2309,22595.0,0.0,0.0
2310,22605.0,0.0,0.0
2311,22615.0,0.0,0.0
2312,22625.0,0.0,0.0
2313,22635.0,0.0,0.0
2314,22645.0,0.0,0.0
2315,22655.0,0.0,0.0
2316,22665.0,0.0,0.0
2317,22675.0,0.0,0.0
2318,22685.0,0.0,0.0
2319,22695.0,0.0,0.0
2320,22705.0,0.0,0.0
2321,22715.0,0.0,0.0
2322,22725.0,0.0,0.0
2323,22735.0,0.0,0.0
2324,22745.0,0.0,0.0
2325,22755.0,0.0,0.0
2326,22765.0,0.0,0.0
2327,22775.0,0.0,0.0
2328,22785.0,0.0,0.0
2329,22795.0,0.0,0.0
2330,22805.0,0.0,0.0
2331,22815.0,0.0,0.0
2332,22825.0,0.0,0.0
2333,22835.0,0.0,0.0
2334,22845.0,0.0,0.0
2335,22855.0,0.0,0.0
2336,22865.0,0.0,0.0
2337,22875.0,0.0,0.0
2338,22885.0,0.0,0.0
2339,22895.0,0.0,0.0
2340,22905.0,0.0,0.0
2341,22915.0,0.0,0.0
2342,22925.0,0.0,0.0
2343,22935.0,0.0,0.0
2344,22945.0,0.0,0.0
2345,22955.0,0.0,0.0
2346,22965.0,0.0,0.0
2347,22975.0,0.0,0.0
2348,22985.0,0.0,0.0
2349,22995.0,0.0,0.0
2350,23005.0,0.0,0.0
2351,23015.0,0.0,0.0
2352,23025.0,0.0,0.0
2353,23035.0,0.0,0.0
2354,23045.0,0.0,0.0
2355,23055.0,0.0,0.0
2356,23065.0,0.0,0.0
2357,23075.0,0.0,0.0
2358,23085.0,0.0,0.0
2359,23095.0,0.0,0.0
2360,23105.0,0.0,0.0
2361,23115.0,0.0,0.0
2362,23125.0,0.0,0.0
2363,23135.0,0.0,0.0
2364,23145.0,0.0,0.0
2365,23155.0,0.0,0.0
2366,23165.0,0.0,0.0
2367,23175.0,0.0,0.0
2368,23185.0,0.0,0.0
2369,23195.0,0.0,0.0
2370,23205.0,0.0,0.0
2371,23215.0,0.0,0.0
2372,23225.0,0.0,0.0
2373,23235.0,0.0,0.0
2374,23245.0,0.0,0.0
2375,23255.0,0.0,0.0
2376,23265.0,0.0,0.0
2377,23275.0,0.0,0.0
2378,23285.0,0.0,0.0
2379,23295.0,0.0,0.0
2380,23305.0,0.0,0.0
2381,23315.0,0.0,0.0
2382,23325.0,0.0,0.0
2383,23335.0,0.0,0.0
2384,23345.0,0.0,0.0
2385,23355.0,0.0,0.0
2386,23365.0,0.0,0.0
2387,23375.0,0.0,0.0
2388,23385.0,0.0,0.0
2389,23395.0,0.0,0.0
2390,23405.0,0.0,0.0
2391,23415.0,0.0,0.0
2392,23425.0,0.0,0.0
2393,23435.0,0.0,0.0
2394,23445.0,0.0,0.0
2395,23455.0,0.0,0.0
2396,23465.0,0.0,0.0
2397,23475.0,0.0,0.0
2398,23485.0,0.0,0.0
2399,23495.0,0.0,0.0
2400,23505.0,0.0,0.0
2401,23515.0,0.0,0.0
2402,23525.0,0.0,0.0
2403,23535.0,0.0,0.0
2404,23545.0,0.0,0.0
2405,23555.0,0.0,0.0
2406,23565.0,0.0,0.0
2407,23575.0,0.0,0.0
2408,23585.0,0.0,0.0
2409,23595.0,0.0,0.0
2410,23605.0,0.0,0.0
2411,23615.0,0.0,0.0
2412,23625.0,0.0,0.0
2413,23635.0,0.0,0.0
2414,23645.0,0.0,0.0
2415,23655.0,0.0,0.0
2416,23665.0,0.0,0.0
2417,23675.0,0.0,0.0
2418,23685.0,0.0,0.0
2419,23695.0,0.0,0.0
2420,23705.0,0.0,0.0
2421,23715.0,0.0,0.0
2422,23725.0,0.0,0.0
2423,23735.0,0.0,0.0
2424,23745.0,0.0,0.0
2425,23755.0,0.0,0.0
2426,23765.0,0.0,0.0
2427,23775.0,0.0,0.0
2428,23785.0,0.0,0.0
2429,23795.0,0.0,0.0
2430,23805.0,0.0,0.0
2431,23815.0,0.0,0.0
2432,23825.0,0.0,0.0
2433,23835.0,0.0,0.0
2434,23845.0,0.0,0.0
2435,23855.0,0.0,0.0
2436,23865.0,0.0,0.0
2437,23875.0,0.0,0.0
2438,23885.0,0.0,0.0
2439,23895.0,0.0,0.0
2440,23905.0,0.0,0.0
2441,23915.0,0.0,0.0
2442,23925.0,0.0,0.0
2443,23935.0,0.0,0.0
2444,23945.0,0.0,0.0
2445,23955.0,0.0,0.0
2446,23965.0,0.0,0.0
2447,23975.0,0.0,0.0
2448,23985.0,0.0,0.0
2449,23995.0,0.0,0.0
2450,24005.0,0.0,0.0
2451,24015.0,0.0,0.0
2452,24025.0,0.0,0.0
2453,24035.0,0.0,0.0
2454,24045.0,0.0,0.0
2455,24055.0,0.0,0.0
2456,24065.0,0.0,0.0
2457,24075.0,0.0,0.0
2458,24085.0,0.0,0.0
2459,24095.0,0.0,0.0
2460,24105.0,0.0,0.0
2461,24115.0,0.0,0.0
2462,24125.0,0.0,0.0
2463,24135.0,0.0,0.0
2464,24145.0,0.0,0.0
2465,24155.0,0.0,0.0
2466,24165.0,0.0,0.0
2467,24175.0,0.0,0.0
2468,24185.0,0.0,0.0
2469,24195.0,0.0,0.0
2470,24205.0,0.0,0.0
2471,24215.0,0.0,0.0
2472,24225.0,0.0,0.0
2473,24235.0,0.0,0.0
2474,24245.0,0.0,0.0
2475,24255.0,0.0,0.0
2476,24265.0,0.0,0.0
2477,24275.0,0.0,0.0
2478,24285.0,0.0,0.0
2479,24295.0,0.0,0.0
2480,24305.0,0.0,0.0
2481,24315.0,0.0,0.0
2482,24325.0,0.0,0.0
2483,24335.0,0.0,0.0
2484,24345.0,0.0,0.0
2485,24355.0,0.0,0.0
2486,24365.0,0.0,0.0
2487,24375.0,0.0,0.0
2488,24385.0,0.0,0.0
2489,24395.0,0.0,0.0
2490,24405.0,0.0,0.0
2491,24415.0,0.0,0.0
2492,24425.0,0.0,0.0
2493,24435.0,0.0,0.0
2494,24445.0,0.0,0.0
2495,24455.0,0.0,0.0
2496,24465.0,0.0,0.0
2497,24475.0,0.0,0.0
2498,24485.0,0.0,0.0
2499,24495.0,0.0,0.0
2500,24505.0,0.0,0.0
2501,24515.0,0.0,0.0
2502,24525.0,0.0,0.0
2503,24535.0,0.0,0.0
2504,24545.0,0.0,0.0
2505,24555.0,0.0,0.0
2506,24565.0,0.0,0.0
2507,24575.0,0.0,0.0
2508,24585.0,0.0,0.0
2509,24595.0,0.0,0.0
2510,24605.0,0.0,0.0
2511,24615.0,0.0,0.0
2512,24625.0,0.0,0.0
2513,24635.0,0.0,0.0
2514,24645.0,0.0,0.0
2515,24655.0,0.0,0.0
2516,24665.0,0.0,0.0
2517,24675.0,0.0,0.0
2518,24685.0,0.0,0.0
2519,24695.0,0.0,0.0
2520,24705.0,0.0,0.0
2521,24715.0,0.0,0.0
2522,24725.0,0.0,0.0
2523,24735.0,0.0,0.0
2524,24745.0,0.0,0.0
2525,24755.0,0.0,0.0
2526,24765.0,0.0,0.0
2527,24775.0,0.3333333333333333,0.6666666666666667
2528,24785.0,0.0,0.0
2529,24795.0,0.0,0.0
2530,24805.0,0.0,0.0
2531,24815.0,0.0,0.0
2532,24825.0,0.0,0.0
2533,24835.0,0.0,0.0
2534,24845.0,0.0,0.0
2535,24855.0,0.0,0.0
2536,24865.0,0.0,0.0
2537,24875.0,0.0,0.0
2538,24885.0,0.0,0.0
2539,24895.0,0.0,0.0
2540,24905.0,0.0,0.0
2541,24915.0,0.0,0.0
2542,24925.0,0.0,0.0
2543,24935.0,0.0,0.0
2544,24945.0,0.0,0.0
2545,24955.0,0.0,0.0
2546,24965.0,0.0,0.0
2547,24975.0,0.0,0.0
2548,24985.0,0.0,0.0
2549,24995.0,0.0,0.0
2550,25005.0,0.0,0.0
2551,25015.0,0.0,0.0
2552,25025.0,0.0,0.0
2553,25035.0,0.0,0.0
2554,25045.0,0.0,0.0
2555,25055.0,0.0,0.0
2556,25065.0,0.0,0.0
2557,25075.0,0.0,0.0
2558,25085.0,0.0,0.0
2559,25095.0,0.0,0.0
2560,25105.0,0.0,0.0
2561,25115.0,0.0,0.0
2562,25125.0,0.0,0.0
2563,25135.0,0.0,0.0
2564,25145.0,0.0,0.0
2565,25155.0,0.0,0.0
2566,25165.0,0.0,0.0
2567,25175.0,0.0,0.0
2568,25185.0,0.0,0.0
2569,25195.0,0.0,0.0
2570,25205.0,0.0,0.0
2571,25215.0,0.0,0.0
2572,25225.0,0.0,0.0
2573,25235.0,0.0,0.0
2574,25245.0,0.0,0.0
2575,25255.0,0.0,0.0
2576,25265.0,0.0,0.0
2577,25275.0,0.0,0.0
2578,25285.0,0.0,0.0
2579,25295.0,0.0,0.0
2580,25305.0,0.0,0.0
2581,25315.0,0.0,0.0
2582,25325.0,0.0,0.0
2583,25335.0,0.0,0.0
2584,25345.0,0.0,0.0
2585,25355.0,0.0,0.0
2586,25365.0,0.0,0.0
2587,25375.0,0.0,0.0
2588,25385.0,0.0,0.0
2589,25395.0,0.0,0.0
2590,25405.0,0.0,0.0
2591,25415.0,0.0,0.0
2592,25425.0,0.0,0.0
2593,25435.0,0.0,0.0
2594,25445.0,0.0,0.0
2595,25455.0,0.0,0.0
2596,25465.0,0.0,0.0
2597,25475.0,0.0,0.0
2598,25485.0,0.0,0.0
2599,25495.0,0.0,0.0
2600,25505.0,0.0,0.0
2601,25515.0,0.0,0.0
2602,25525.0,0.0,0.0
2603,25535.0,0.0,0.0
2604,25545.0,0.0,0.0
2605,25555.0,0.0,0.0
2606,25565.0,0.0,0.0
2607,25575.0,0.0,0.0
2608,25585.0,0.0,0.0
2609,25595.0,0.0,0.0
2610,25605.0,0.0,0.0
2611,25615.0,0.0,0.0
2612,25625.0,0.0,0.0
2613,25635.0,0.0,0.0
2614,25645.0,0.0,0.0
2615,25655.0,0.0,0.0
2616,25665.0,0.0,0.0
2617,25675.0,0.0,0.0
2618,25685.0,0.0,0.0
2619,25695.0,0.0,0.0
2620,25705.0,0.0,0.0
2621,25715.0,0.0,0.0
2622,25725.0,0.0,0.0
2623,25735.0,0.0,0.0
2624,25745.0,0.0,0.0
2625,25755.0,0.0,0.0
2626,25765.0,0.0,0.0
2627,25775.0,0.0,0.0
2628,25785.0,0.0,0.0
2629,25795.0,0.0,0.0
2630,25805.0,0.0,0.0
2631,25815.0,0.0,0.0
2632,25825.0,0.0,0.0
2633,25835.0,0.0,0.0
2634,25845.0,0.0,0.0
2635,25855.0,0.0,0.0
2636,25865.0,0.0,0.0
2637,25875.0,0.0,0.0
2638,25885.0,0.0,0.0
2639,25895.0,0.0,0.0
2640,25905.0,0.0,0.0
2641,25915.0,0.0,0.0
2642,25925.0,0.0,0.0
2643,25935.0,0.0,0.0
2644,25945.0,0.0,0.0
2645,25955.0,0.0,0.0
2646,25965.0,0.0,0.0
2647,25975.0,0.0,0.0
2648,25985.0,0.0,0.0
2649,25995.0,0.0,0.0
2650,26005.0,0.0,0.0
2651,26015.0,0.0,0.0
2652,26025.0,0.0,0.0
2653,26035.0,0.0,0.0
2654,26045.0,0.0,0.0
2655,26055.0,0.0,0.0
2656,26065.0,0.0,0.0
2657,26075.0,0.0,0.0
2658,26085.0,0.0,0.0
2659,26095.0,0.0,0.0
2660,26105.0,0.0,0.0
2661,26115.0,0.0,0.0
2662,26125.0,0.0,0.0
2663,26135.0,0.0,0.0
2664,26145.0,0.0,0.0
2665,26155.0,0.0,0.0
2666,26165.0,0.0,0.0
2667,26175.0,0.0,0.0
2668,26185.0,0.0,0.0
2669,26195.0,0.0,0.0
2670,26205.0,0.0,0.0
2671,26215.0,0.0,0.0
2672,26225.0,0.0,0.0
2673,26235.0,0.0,0.0
2674,26245.0,0.0,0.0
2675,26255.0,0.0,0.0
2676,26265.0,0.0,0.0
2677,26275.0,0.0,0.0
2678,26285.0,0.0,0.0
2679,26295.0,0.0,0.0
2680,26305.0,0.0,0.0
2681,26315.0,0.0,0.0
2682,26325.0,0.0,0.0
2683,26335.0,0.0,0.0
2684,26345.0,0.0,0.0
2685,26355.0,0.0,0.0
2686,26365.0,0.0,0.0
2687,26375.0,0.0,0.0
2688,26385.0,0.0,0.0
2689,26395.0,0.0,0.0
2690,26405.0,0.0,0.0
2691,26415.0,0.0,0.0
2692,26425.0,0.0,0.0
2693,26435.0,0.0,0.0
2694,26445.0,0.3333333333333333,0.6666666666666667
2695,26455.0,0.0,0.0
2696,26465.0,0.0,0.0
2697,26475.0,0.0,0.0
2698,26485.0,0.0,0.0
2699,26495.0,0.0,0.0
2700,26505.0,0.0,0.0
2701,26515.0,0.0,0.0
2702,26525.0,0.0,0.0
2703,26535.0,0.0,0.0
2704,26545.0,0.0,0.0
2705,26555.0,0.0,0.0
2706,26565.0,0.0,0.0
2707,26575.0,0.0,0.0
2708,26585.0,0.0,0.0
2709,26595.0,0.0,0.0
2710,26605.0,0.0,0.0
2711,26615.0,0.0,0.0
2712,26625.0,0.0,0.0
2713,26635.0,0.0,0.0
2714,26645.0,0.0,0.0
2715,26655.0,0.0,0.0
2716,26665.0,0.0,0.0
2717,26675.0,0.0,0.0
2718,26685.0,0.0,0.0
2719,26695.0,0.0,0.0
2720,26705.0,0.0,0.0
2721,26715.0,0.0,0.0
2722,26725.0,0.0,0.0
2723,26735.0,0.0,0.0
2724,26745.0,0.0,0.0
2725,26755.0,0.0,0.0
2726,26765.0,0.0,0.0
2727,26775.0,0.0,0.0
2728,26785.0,0.0,0.0
2729,26795.0,0.0,0.0
2730,26805.0,0.0,0.0
2731,26815.0,0.0,0.0
2732,26825.0,0.0,0.0
2733,26835.0,0.0,0.0
2734,26845.0,0.0,0.0
2735,26855.0,0.0,0.0
2736,26865.0,0.0,0.0
2737,26875.0,0.0,0.0
2738,26885.0,0.0,0.0
2739,26895.0,0.0,0.0
2740,26905.0,0.0,0.0
2741,26915.0,0.0,0.0
2742,26925.0,0.0,0.0
2743,26935.0,0.0,0.0
2744,26945.0,0.0,0.0
2745,26955.0,0.0,0.0
2746,26965.0,0.0,0.0
2747,26975.0,0.0,0.0
2748,26985.0,0.0,0.0
2749,26995.0,0.0,0.0
2750,27005.0,0.0,0.0
2751,27015.0,0.0,0.0
2752,27025.0,0.0,0.0
2753,27035.0,0.0,0.0
2754,27045.0,0.0,0.0
2755,27055.0,0.0,0.0
2756,27065.0,0.0,0.0
2757,27075.0,0.0,0.0
2758,27085.0,0.0,0.0
2759,27095.0,0.0,0.0
2760,27105.0,0.0,0.0
2761,27115.0,0.0,0.0
2762,27125.0,0.0,0.0
2763,27135.0,0.0,0.0
2764,27145.0,0.0,0.0
2765,27155.0,0.0,0.0
2766,27165.0,0.0,0.0
2767,27175.0,0.0,0.0
2768,27185.0,0.0,0.0
2769,27195.0,0.0,0.0
2770,27205.0,0.0,0.0
2771,27215.0,0.0,0.0
2772,27225.0,0.0,0.0
2773,27235.0,0.0,0.0
2774,27245.0,0.0,0.0
2775,27255.0,0.0,0.0
2776,27265.0,0.0,0.0
2777,27275.0,0.0,0.0
2778,27285.0,0.0,0.0
2779,27295.0,0.0,0.0
2780,27305.0,0.0,0.0
2781,27315.0,0.0,0.0
2782,27325.0,0.0,0.0
2783,27335.0,0.0,0.0
2784,27345.0,0.0,0.0
2785,27355.0,0.0,0.0
2786,27365.0,0.0,0.0
2787,27375.0,0.0,0.0
2788,27385.0,0.0,0.0
2789,27395.0,0.0,0.0
2790,27405.0,0.0,0.0
2791,27415.0,0.0,0.0
2792,27425.0,0.0,0.0
2793,27435.0,0.0,0.0
2794,27445.0,0.0,0.0
2795,27455.0,0.0,0.0
2796,27465.0,0.0,0.0
2797,27475.0,0.0,0.0
2798,27485.0,0.0,0.0
2799,27495.0,0.0,0.0
2800,27505.0,0.0,0.0
2801,27515.0,0.0,0.0
2802,27525.0,0.0,0.0
2803,27535.0,0.0,0.0
2804,27545.0,0.0,0.0
2805,27555.0,0.0,0.0
2806,27565.0,0.0,0.0
2807,27575.0,0.0,0.0
2808,27585.0,0.0,0.0
2809,27595.0,0.0,0.0
2810,27605.0,0.0,0.0
2811,27615.0,0.0,0.0
2812,27625.0,0.0,0.0
2813,27635.0,0.0,0.0
2814,27645.0,0.0,0.0
2815,27655.0,0.0,0.0
2816,27665.0,0.0,0.0
2817,27675.0,0.0,0.0
2818,27685.0,0.0,0.0
2819,27695.0,0.0,0.0
2820,27705.0,0.0,0.0
2821,27715.0,0.0,0.0
2822,27725.0,0.0,0.0
2823,27735.0,0.0,0.0
2824,27745.0,0.0,0.0
2825,27755.0,0.0,0.0
2826,27765.0,0.0,0.0
2827,27775.0,0.0,0.0
2828,27785.0,0.0,0.0
2829,27795.0,0.0,0.0
2830,27805.0,0.0,0.0
2831,27815.0,0.0,0.0
2832,27825.0,0.0,0.0
2833,27835.0,0.0,0.0
2834,27845.0,0.0,0.0
2835,27855.0,0.0,0.0
2836,27865.0,0.0,0.0
2837,27875.0,0.0,0.0
2838,27885.0,0.0,0.0
2839,27895.0,0.0,0.0
2840,27905.0,0.0,0.0
2841,27915.0,0.0,0.0
2842,27925.0,0.0,0.0
2843,27935.0,0.0,0.0
2844,27945.0,0.0,0.0
2845,27955.0,0.0,0.0
2846,27965.0,0.0,0.0
2847,27975.0,0.0,0.0
2848,27985.0,0.0,0.0
2849,27995.0,0.0,0.0
2850,28005.0,0.0,0.0
2851,28015.0,0.0,0.0
2852,28025.0,0.0,0.0
2853,28035.0,0.0,0.0
2854,28045.0,0.0,0.0
2855,28055.0,0.0,0.0
2856,28065.0,0.0,0.0
2857,28075.0,0.0,0.0
2858,28085.0,0.0,0.0
2859,28095.0,0.0,0.0
2860,28105.0,0.0,0.0
2861,28115.0,0.0,0.0
2862,28125.0,0.0,0.0
2863,28135.0,0.0,0.0
2864,28145.0,0.0,0.0
2865,28155.0,0.0,0.0
2866,28165.0,0.0,0.0
2867,28175.0,0.0,0.0
2868,28185.0,0.0,0.0
2869,28195.0,0.0,0.0
2870,28205.0,0.0,0.0
2871,28215.0,0.0,0.0
2872,28225.0,0.0,0.0
2873,28235.0,0.0,0.0
2874,28245.0,0.0,0.0
2875,28255.0,0.0,0.0
2876,28265.0,0.0,0.0
2877,28275.0,0.0,0.0
2878,28285.0,0.0,0.0
2879,28295.0,0.0,0.0
2880,28305.0,0.0,0.0
2881,28315.0,0.0,0.0
2882,28325.0,0.0,0.0
2883,28335.0,0.0,0.0
2884,28345.0,0.0,0.0
2885,28355.0,0.0,0.0
2886,28365.0,0.0,0.0
2887,28375.0,0.0,0.0
2888,28385.0,0.0,0.0
2889,28395.0,0.0,0.0
2890,28405.0,0.0,0.0
2891,28415.0,0.0,0.0
2892,28425.0,0.0,0.0
2893,28435.0,0.0,0.0
